2023-10-27 11:23:37.067 INFO  (main) [] o.e.j.s.Server jetty-10.0.17; built: 2023-10-09T18:22:21.150Z; git: af15f12297adf5c5083e1f2f8f4c5974438bca25; jvm 17.0.8.1+1
2023-10-27 11:23:37.301 WARN  (main) [] o.e.j.u.DeprecationWarning Using @Deprecated Class org.eclipse.jetty.servlet.listener.ELContextCleaner
2023-10-27 11:23:37.330 INFO  (main) [] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2023-10-27 11:23:37.339 INFO  (main) [] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 9.4.0
2023-10-27 11:23:37.339 INFO  (main) [] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in standalone mode on port 8983
2023-10-27 11:23:37.339 INFO  (main) [] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: /opt/solr-9.4.0
2023-10-27 11:23:37.339 INFO  (main) [] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2023-10-27T11:23:37.339919600Z
2023-10-27 11:23:37.345 INFO  (main) [] o.a.s.s.CoreContainerProvider Solr started with "-XX:+CrashOnOutOfMemoryError" that will crash on any OutOfMemoryError exception. The cause of the OOME will be logged in the crash file at the following path: /var/solr/logs/jvm_crash_17.log
2023-10-27 11:23:37.378 INFO  (main) [] o.a.s.s.CoreContainerProvider Solr Home: /var/solr/data (source: system property: solr.solr.home)
2023-10-27 11:23:37.396 INFO  (main) [] o.a.s.c.SolrXmlConfig solr.xml not found in SOLR_HOME, using built-in default
2023-10-27 11:23:37.396 INFO  (main) [] o.a.s.c.SolrXmlConfig Loading solr.xml from /opt/solr-9.4.0/server/solr/solr.xml
2023-10-27 11:23:37.440 INFO  (main) [] o.a.s.c.SolrResourceLoader Added 1 libs to classloader, from paths: [/opt/solr-9.4.0/lib]
2023-10-27 11:23:38.034 INFO  (main) [] o.a.s.u.t.SimplePropagator Always-on trace id generation enabled.
2023-10-27 11:23:38.261 WARN  (main) [] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2023-10-27 11:23:38.263 WARN  (main) [] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2023-10-27 11:23:38.431 INFO  (main) [] o.a.s.c.CorePropertiesLocator Found 1 core definitions underneath /var/solr/data
2023-10-27 11:23:38.431 INFO  (main) [] o.a.s.c.CorePropertiesLocator Cores are: [articles]
2023-10-27 11:23:38.467 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.8.0
2023-10-27 11:23:38.565 INFO  (coreLoadExecutor-11-thread-1) [ x:articles] o.a.s.s.IndexSchema Schema name=default-config
2023-10-27 11:23:38.631 WARN  (main) [] o.g.j.m.i.MessagingBinders A class javax.activation.DataSource for a default provider MessageBodyWriter<javax.activation.DataSource> was not found. The provider is not available.
2023-10-27 11:23:38.935 INFO  (main) [] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2023-10-27 11:23:39.076 INFO  (main) [] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@5910de75{solr-jetty-context.xml,/solr,file:///opt/solr-9.4.0/server/solr-webapp/webapp/,AVAILABLE}{/opt/solr-9.4.0/server/solr-webapp/webapp}
2023-10-27 11:23:39.089 INFO  (main) [] o.e.j.s.RequestLogWriter Opened /var/solr/logs/2023_10_27.request.log
2023-10-27 11:23:39.093 INFO  (main) [] o.e.j.s.AbstractConnector Started ServerConnector@666b83a4{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2023-10-27 11:23:39.094 INFO  (main) [] o.e.j.s.Server Started Server@3e8f7922{STARTING}[10.0.17,sto=0] @3393ms
